year,week,Pestvalue,MaxT(¡æ),MinT(¡æ),RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm),Pest/Disease Name
2007,47,36,28.6,16.4,90.7,48.6,0,2,8.9,2.9,Number/ Light trap
2007,48,183,28.8,16.5,89,41,0,2.6,8,3,Number/ Light trap
2007,49,0,28.4,15.3,90.3,43.7,0,2.3,9,3,Number/ Light trap
2007,50,0,27.7,15,90.3,45.7,0,2.7,8.1,2.9,Number/ Light trap
2007,51,0,27.2,14,90.7,44.3,0,2.5,10,2.9,Number/ Light trap
2007,52,0,27.1,13.7,91.3,42.1,0,2.4,9.7,2.9,Number/ Light trap
2010,1,0,28.2,15.1,94.7,44.4,0,1.1,7.3,3,Number/ Light trap
2010,2,0,28.1,17,90.1,52.9,0,2.7,6.9,3.2,Number/ Light trap
2010,3,0,27.9,15.8,93,50.6,0,1.7,7.9,3.2,Number/ Light trap
2010,4,0,26.2,15.6,90,56,0.6,3,7.8,3.3,Number/ Light trap
2010,5,0,25.5,17.2,94.1,57.7,37.6,3.2,5.6,3.5,Number/ Light trap
2010,6,0,29,17.3,93.6,46,0,1.9,9.2,3.9,Number/ Light trap
2010,7,0,34.4,20.5,90.3,32.7,0,2.9,9.6,4,Number/ Light trap
2010,8,0,34.2,21.7,94.7,39,0,4,8.4,4.7,Number/ Light trap
2010,9,0,34.5,21.4,93.6,32.4,0,2.3,8.7,4.1,Number/ Light trap
2010,10,0,36.2,22.5,91.9,38.3,0,4.8,7.7,4.7,Number/ Light trap
2010,11,0,30.8,21.7,95.4,57,78.6,3.2,7.3,3.6,Number/ Light trap
2010,12,0,33.5,24.6,91,60.3,0.6,9.1,8.5,5.7,Number/ Light trap
2010,13,0,32.7,24.8,90,56.1,10.2,9,7.2,5.6,Number/ Light trap
2010,14,65,34,23.4,92.7,52,3.2,4.7,8,4.8,Number/ Light trap
2010,15,18,35.1,25.6,90.3,47.4,0,6.7,8.5,5.4,Number/ Light trap
2010,16,17,36.6,25,88.1,49.9,36.6,5.9,7.5,5.5,Number/ Light trap
2010,17,16,36.8,25.9,89.7,48.7,0,6.1,8.1,5.4,Number/ Light trap
2010,18,40,34.6,23,85.1,50.3,84.2,5.6,8.8,4.9,Number/ Light trap
2010,19,31,37,27.2,85.7,53.7,0,5.4,9,5.9,Number/ Light trap
2010,20,31,36.5,28.6,85.4,59.4,0,10.3,8.5,5.8,Number/ Light trap
2010,21,17,37.2,29.2,80.4,50.6,8.8,12.9,8.5,6.9,Number/ Light trap
2010,22,4,37.3,27.3,85.7,47.7,0,7.2,10.5,6.6,Number/ Light trap
2010,23,27,38.6,27.8,85.3,50.4,9.6,7.9,7.2,6.1,Number/ Light trap
2010,24,14,40.7,28.9,85.7,38.4,6,4.1,5.1,6.5,Number/ Light trap
2010,25,9,39.9,28.7,76.7,46.3,1.8,5.4,5.4,6.4,Number/ Light trap
2010,26,1,30.8,25.2,92,77.7,125,5.7,0.6,3.3,Number/ Light trap
2010,27,0,31.9,25.4,95.1,74.4,73.6,4.4,1.4,4,Number/ Light trap
2010,28,21,31.6,26.4,91.7,77.7,23.8,3.5,3.8,3.5,Number/ Light trap
2010,29,20,31.9,25.9,93.1,72.4,71.4,3.1,5.5,4,Number/ Light trap
2010,30,23,31.2,25.8,93.6,84.1,116,2.8,1.6,3.1,Number/ Light trap
2010,31,27,29.1,25.3,92.7,85.6,256.6,4.8,0.7,3.3,Number/ Light trap
2010,32,19,30.9,26.3,86,71.9,9.4,5.1,1.3,3.2,Number/ Light trap
2010,33,21,32,26.1,90.6,76.7,28.4,2.8,3.4,3.5,Number/ Light trap
2010,34,9,31.6,25.1,92.1,73.9,131.4,2.4,3,3.2,Number/ Light trap
2010,35,23,33.7,25.8,90.3,63.9,62.8,1.8,5.9,4.2,Number/ Light trap
2010,36,37,33.1,25.8,87.4,77.9,13.4,2.2,6.5,3.9,Number/ Light trap
2010,37,34,28.4,25.1,93.7,91.4,231.9,6.2,0.5,3.1,Number/ Light trap
2010,38,20,30.1,25.2,91.3,79,141.7,9.6,3.5,4.1,Number/ Light trap
2010,39,12,32.5,26.3,89,69.1,9.6,2.8,6,3.9,Number/ Light trap
2010,40,11,30.7,25.1,92.6,76.3,28,3.2,3.8,3.2,Number/ Light trap
2010,41,19,30.8,24.7,91.3,74.3,120,1.3,6.7,3.6,Number/ Light trap
2010,42,18,30.6,24.4,95.7,78.4,45,2.2,6.8,4.2,Number/ Light trap
2010,43,22,28.3,23.6,93.7,80.7,84.8,3.3,3.1,3.3,Number/ Light trap
2010,44,49,28.3,23.4,89.7,78.1,32.4,3.8,2.9,3.3,Number/ Light trap
2010,45,160,29.9,20.6,88.9,56.3,6.3,2.9,8.1,3.1,Number/ Light trap
2010,46,64,29.7,19.2,90.1,52,6.8,3.1,8.2,3,Number/ Light trap
2010,47,14,29.6,18.1,90.4,49.9,5.1,2.8,8.2,2.9,Number/ Light trap
2010,48,51,28.6,16.8,89.6,46.9,1.9,2.8,8.4,2.9,Number/ Light trap
2010,49,19,28.1,15.3,89.9,35.9,0,1.9,8.4,3.4,Number/ Light trap
2010,50,18,26.1,12.9,91.9,34.3,0,1.9,8.6,3.1,Number/ Light trap
2010,51,0,25.8,16.8,83.1,56.9,3.4,3,4.3,3.1,Number/ Light trap
2010,52,5,25.8,14.1,94.3,49,0,2.1,7.7,3.2,Number/ Light trap
2000,1,2,30.3,14.5,93.1,38.1,0,0.5,8.3,2.6,Number/ Pheromone trap
2000,2,62,30.3,18.2,97.4,50.9,0,2,6.9,3,Number/ Pheromone trap
2000,3,178,29,15.8,84.1,35.4,0,1.8,8.1,3.7,Number/ Pheromone trap
2000,4,65,27.3,12.4,86.9,30.3,0,1.8,8.2,3.8,Number/ Pheromone trap
2000,5,38,29.2,12.5,88.9,36.3,0,1.5,8.4,3.6,Number/ Pheromone trap
2000,6,16,30,12.6,93.1,38.6,0,1.1,8.3,3.8,Number/ Pheromone trap
2000,7,18,33.8,18.9,94.6,31.1,0,1.6,9.4,4.9,Number/ Pheromone trap
2000,8,7,31.9,19.7,82.3,31.4,0,5.2,8.5,5.6,Number/ Pheromone trap
2000,9,3,31.9,18.4,87.6,40.1,0,1.7,8.5,5.2,Number/ Pheromone trap
2000,10,2,33.6,20,93.9,35.9,0,1.4,8.5,5.4,Number/ Pheromone trap
2000,11,3,37.1,21.8,88.1,27.3,0,2,8.4,6.2,Number/ Pheromone trap
2000,12,7,34.1,24,88.9,54.4,9.9,4.6,7.7,6.3,Number/ Pheromone trap
2000,13,7,34.3,23.8,85.7,47.3,0,3.2,7.4,6.2,Number/ Pheromone trap
2000,14,4,36.8,23.8,90.1,39.7,10.8,1.9,8,7.1,Number/ Pheromone trap
2000,15,6,34.2,23.5,80.9,52.7,15.5,4.5,6.8,6.8,Number/ Pheromone trap
2000,16,14,36.9,25.3,89.7,45.7,0,2.5,8.6,7,Number/ Pheromone trap
2000,17,33,37.2,26.5,85.9,46.7,0,11.9,9.5,8.2,Number/ Pheromone trap
2000,18,49,37.3,27,89.9,53.6,15.6,14.8,9.4,8.4,Number/ Pheromone trap
2000,19,57,37.1,27,87.9,50.9,10.6,12.8,8.6,7.4,Number/ Pheromone trap
2000,20,47,36.7,26.8,84.3,50.4,0,15.2,9,8.4,Number/ Pheromone trap
2000,21,6,37.6,26.2,83.1,52.3,30.4,9.9,8.4,8,Number/ Pheromone trap
2000,22,6,35.5,25.2,90.6,55.9,9.2,7.3,7,5.9,Number/ Pheromone trap
2000,23,7,36.2,27.5,86.6,49,0,11.3,10,8.4,Number/ Pheromone trap
2000,24,8,33.6,26.8,87.9,69.3,250.7,9.9,2.8,3.8,Number/ Pheromone trap
2000,25,6,30.8,25.8,91.9,76.9,135.8,5.2,0.8,2.8,Number/ Pheromone trap
2000,26,2,32.8,26.1,93.6,68.4,51.3,5.8,4.2,4.4,Number/ Pheromone trap
2000,27,2,33.2,26.3,91.9,74.9,94.9,4.9,3.9,3.7,Number/ Pheromone trap
2000,28,2,29.8,25.5,93.6,80.4,177,5.3,1,1.7,Number/ Pheromone trap
2000,29,4,32.4,25.9,89.7,71.7,20.2,8.6,5.7,4.9,Number/ Pheromone trap
2000,30,6,33.4,25.7,88.4,64.7,27.6,4.9,6.3,4.5,Number/ Pheromone trap
2000,31,2,30.5,25.8,92.7,74.4,217.8,5.7,3.8,2.4,Number/ Pheromone trap
2000,32,7,30.2,25.4,92.7,70.6,32.5,5.8,2.9,3.1,Number/ Pheromone trap
2000,33,5,29,24.8,96.3,85.1,238,4.5,0.3,1.3,Number/ Pheromone trap
2000,34,5,32.1,26.5,88.3,67.3,4.8,4.9,3.2,3.6,Number/ Pheromone trap
2000,35,6,31.6,25.7,93.7,77.3,17.6,3.3,5,3.4,Number/ Pheromone trap
2000,36,5,29.9,25,95.4,81.9,73.4,3.7,1.8,2.2,Number/ Pheromone trap
2000,37,4,30.9,25.1,92.9,79.7,46.9,4.1,3.7,3.2,Number/ Pheromone trap
2000,38,5,31.6,25.5,94.1,83,66.9,3.2,4.7,2.5,Number/ Pheromone trap
2000,39,6,30.8,25.1,95.3,74.7,31.6,4.2,4.7,3.4,Number/ Pheromone trap
2000,40,6,32.3,25.6,94.1,75.4,27.4,3.2,6.8,3.6,Number/ Pheromone trap
2000,41,5,31.4,25.3,92.1,79.3,36.6,2.9,6.4,3.1,Number/ Pheromone trap
2000,42,5,32.2,24.7,91.6,67.6,4.4,2.4,7.7,3.5,Number/ Pheromone trap
2000,43,5,31.3,22.5,92,60.4,8.4,1.9,8.7,3.4,Number/ Pheromone trap
2000,44,0,29.2,22.2,90.6,65,6.7,4.6,6.6,3.5,Number/ Pheromone trap
2000,45,0,30.6,21.4,95.3,54.1,0,1.6,9,2.8,Number/ Pheromone trap
2000,46,0,30,18,93.9,45,0,1.4,9.1,2.8,Number/ Pheromone trap
2000,47,0,30.1,18.9,94.1,47.6,0,1.9,7.4,2.8,Number/ Pheromone trap
2000,48,0,28,15.1,90.6,42,0,2.2,9.2,2.8,Number/ Pheromone trap
2000,49,0,28.1,15.3,95.4,42.9,0,1.8,7.8,2.6,Number/ Pheromone trap
2000,50,0,27.4,12.9,93.1,35.1,0,1.9,8.3,2.7,Number/ Pheromone trap
2000,51,0,26.2,11.7,93.3,34.4,0,2,7.6,2.8,Number/ Pheromone trap
2000,52,0,25.5,13.3,92.4,45,0,2.4,7,2.7,Number/ Pheromone trap
2000,1,2,30.3,14.5,93.1,38.1,0,0.5,8.3,2.6,Number/ Pheromone trap
2000,2,62,30.3,18.2,97.4,50.9,0,2,6.9,3,Number/ Pheromone trap
2000,3,178,29,15.8,84.1,35.4,0,1.8,8.1,3.7,Number/ Pheromone trap
2000,4,65,27.3,12.4,86.9,30.3,0,1.8,8.2,3.8,Number/ Pheromone trap
2000,5,38,29.2,12.5,88.9,36.3,0,1.5,8.4,3.6,Number/ Pheromone trap
2000,6,16,30,12.6,93.1,38.6,0,1.1,8.3,3.8,Number/ Pheromone trap
2000,7,18,33.8,18.9,94.6,31.1,0,1.6,9.4,4.9,Number/ Pheromone trap
2000,8,7,31.9,19.7,82.3,31.4,0,5.2,8.5,5.6,Number/ Pheromone trap
2000,9,3,31.9,18.4,87.6,40.1,0,1.7,8.5,5.2,Number/ Pheromone trap
2000,10,2,33.6,20,93.9,35.9,0,1.4,8.5,5.4,Number/ Pheromone trap
2000,11,3,37.1,21.8,88.1,27.3,0,2,8.4,6.2,Number/ Pheromone trap
2000,12,7,34.1,24,88.9,54.4,9.9,4.6,7.7,6.3,Number/ Pheromone trap
2000,13,7,34.3,23.8,85.7,47.3,0,3.2,7.4,6.2,Number/ Pheromone trap
2000,14,4,36.8,23.8,90.1,39.7,10.8,1.9,8,7.1,Number/ Pheromone trap
2000,15,6,34.2,23.5,80.9,52.7,15.5,4.5,6.8,6.8,Number/ Pheromone trap
2000,16,14,36.9,25.3,89.7,45.7,0,2.5,8.6,7,Number/ Pheromone trap
2000,17,33,37.2,26.5,85.9,46.7,0,11.9,9.5,8.2,Number/ Pheromone trap
2000,18,49,37.3,27,89.9,53.6,15.6,14.8,9.4,8.4,Number/ Pheromone trap
2000,19,57,37.1,27,87.9,50.9,10.6,12.8,8.6,7.4,Number/ Pheromone trap
2000,20,47,36.7,26.8,84.3,50.4,0,15.2,9,8.4,Number/ Pheromone trap
2000,21,6,37.6,26.2,83.1,52.3,30.4,9.9,8.4,8,Number/ Pheromone trap
2000,22,6,35.5,25.2,90.6,55.9,9.2,7.3,7,5.9,Number/ Pheromone trap
2000,23,7,36.2,27.5,86.6,49,0,11.3,10,8.4,Number/ Pheromone trap
2000,24,8,33.6,26.8,87.9,69.3,250.7,9.9,2.8,3.8,Number/ Pheromone trap
2000,25,6,30.8,25.8,91.9,76.9,135.8,5.2,0.8,2.8,Number/ Pheromone trap
2000,26,2,32.8,26.1,93.6,68.4,51.3,5.8,4.2,4.4,Number/ Pheromone trap
2000,27,2,33.2,26.3,91.9,74.9,94.9,4.9,3.9,3.7,Number/ Pheromone trap
2000,28,2,29.8,25.5,93.6,80.4,177,5.3,1,1.7,Number/ Pheromone trap
2000,29,4,32.4,25.9,89.7,71.7,20.2,8.6,5.7,4.9,Number/ Pheromone trap
2000,30,6,33.4,25.7,88.4,64.7,27.6,4.9,6.3,4.5,Number/ Pheromone trap
2000,31,2,30.5,25.8,92.7,74.4,217.8,5.7,3.8,2.4,Number/ Pheromone trap
2000,32,7,30.2,25.4,92.7,70.6,32.5,5.8,2.9,3.1,Number/ Pheromone trap
2000,33,5,29,24.8,96.3,85.1,238,4.5,0.3,1.3,Number/ Pheromone trap
2000,34,5,32.1,26.5,88.3,67.3,4.8,4.9,3.2,3.6,Number/ Pheromone trap
2000,35,6,31.6,25.7,93.7,77.3,17.6,3.3,5,3.4,Number/ Pheromone trap
2000,36,5,29.9,25,95.4,81.9,73.4,3.7,1.8,2.2,Number/ Pheromone trap
2000,37,4,30.9,25.1,92.9,79.7,46.9,4.1,3.7,3.2,Number/ Pheromone trap
2000,38,5,31.6,25.5,94.1,83,66.9,3.2,4.7,2.5,Number/ Pheromone trap
2000,39,6,30.8,25.1,95.3,74.7,31.6,4.2,4.7,3.4,Number/ Pheromone trap
2000,40,6,32.3,25.6,94.1,75.4,27.4,3.2,6.8,3.6,Number/ Pheromone trap
2000,41,5,31.4,25.3,92.1,79.3,36.6,2.9,6.4,3.1,Number/ Pheromone trap
2000,42,5,32.2,24.7,91.6,67.6,4.4,2.4,7.7,3.5,Number/ Pheromone trap
2000,43,5,31.3,22.5,92,60.4,8.4,1.9,8.7,3.4,Number/ Pheromone trap
2000,44,0,29.2,22.2,90.6,65,6.7,4.6,6.6,3.5,Number/ Pheromone trap
2000,45,0,30.6,21.4,95.3,54.1,0,1.6,9,2.8,Number/ Pheromone trap
2000,46,0,30,18,93.9,45,0,1.4,9.1,2.8,Number/ Pheromone trap
2000,47,0,30.1,18.9,94.1,47.6,0,1.9,7.4,2.8,Number/ Pheromone trap
2000,48,0,28,15.1,90.6,42,0,2.2,9.2,2.8,Number/ Pheromone trap
2000,49,0,28.1,15.3,95.4,42.9,0,1.8,7.8,2.6,Number/ Pheromone trap
2000,50,0,27.4,12.9,93.1,35.1,0,1.9,8.3,2.7,Number/ Pheromone trap
2000,51,0,26.2,11.7,93.3,34.4,0,2,7.6,2.8,Number/ Pheromone trap
2000,52,0,25.5,13.3,92.4,45,0,2.4,7,2.7,Number/ Pheromone trap
2007,1,0,16.1,2.8,99.6,48.9,0,3.3,7.1,1.4,Number/ Light trap
2007,2,0,17.7,1.9,96.9,44.1,0,2.7,7.1,1.4,Number/ Light trap
2007,3,0,19.3,4.2,97,44.1,0,3.7,7.8,1.9,Number/ Light trap
2007,4,0,22.9,5.5,95.6,51,0,3.2,8,2,Number/ Light trap
2007,5,0,24.1,9.2,98.4,55.4,10,2.4,6.6,2,Number/ Light trap
2007,6,0,21.3,12.4,93.7,68,41.2,3.2,4.1,1.7,Number/ Light trap
2007,7,2,16.5,8.8,96.1,75.6,52.4,3,3.2,1,Number/ Light trap
2007,8,7,21,8.1,97.1,50.1,3.9,4.3,8.1,2,Number/ Light trap
2007,9,6,21.4,11.3,93.3,60.1,9.1,4.8,6.3,1.9,Number/ Light trap
2007,10,11,24.5,10.3,90.1,48.7,0.5,5.8,9.9,3.7,Number/ Light trap
2007,11,13,21.7,11.2,92.9,56,36.8,6.9,7,2.7,Number/ Light trap
2007,12,44,28.1,14.5,89.4,42.1,4,5.6,8.4,3.8,Number/ Light trap
2007,13,25,32.1,16.7,86.3,33,0,4.3,10.8,4.5,Number/ Light trap
2007,14,0,32.7,15.7,82.6,25.6,0,5.3,11.2,5.8,Number/ Light trap
2007,15,0,37.2,18.4,73.7,19.4,0,3.9,11.4,6.9,Number/ Light trap
2007,16,0,37,21.3,63.1,31.7,26.2,5.1,9.3,6.2,Number/ Light trap
2007,17,0,39.5,20.8,48.6,13.3,0,3.7,11.4,8,Number/ Light trap
2007,18,0,37.9,24.4,50.6,31.1,3,6.4,8.2,8.3,Number/ Light trap
2007,19,0,38.1,24.5,51.4,27.3,0,7.1,10.1,9.1,Number/ Light trap
2007,20,0,39.9,27.7,56.9,31,0,7.6,9.1,10.5,Number/ Light trap
2007,21,0,39.1,23.5,48.6,21,3,7.4,7.4,10.9,Number/ Light trap
2007,22,0,38.7,23.8,53.6,26.3,0,5.4,12.1,9.9,Number/ Light trap
2007,23,0,41.6,27.3,56.1,33.9,0,7.3,11.1,12,Number/ Light trap
2007,24,0,37.6,26.9,82.9,64.4,37,10,4.4,9,Number/ Light trap
2007,25,0,33.8,27,81,58.9,3.8,5.4,9.2,6.4,Number/ Light trap
2007,26,0,35.1,28.5,79.6,62.3,48.6,5.9,7,6.6,Number/ Light trap
2007,27,0,34.1,27.6,85.9,68.1,80.9,6.2,6.8,4.5,Number/ Light trap
2007,28,0,33.9,26.8,85,69,68.6,6.4,7,3.4,Number/ Light trap
2007,29,0,35,27.9,85.9,61.4,0,6.1,7.6,5.7,Number/ Light trap
2007,30,0,35,27.7,90.4,67.3,1.2,5.9,7.5,5.4,Number/ Light trap
2007,31,0,33.7,27.4,87.9,78,53.2,5.7,4.8,4.8,Number/ Light trap
2007,32,0,34.9,27.3,87.6,71.6,0,5.1,5.3,4.2,Number/ Light trap
2007,33,0,34.3,27.2,86,68.1,6.2,4.5,7,5.1,Number/ Light trap
2007,34,6,34,27,88,71.9,29,4.3,6.7,4.4,Number/ Light trap
2007,35,0,34.1,26.6,92.3,71.3,38.2,4.3,7.7,4.3,Number/ Light trap
2007,36,6,32.7,24.5,94.4,74.9,16.1,4.3,5.3,2.9,Number/ Light trap
2007,37,0,32.7,23.4,92.1,66.4,3.6,4.2,8.1,3.8,Number/ Light trap
2007,38,0,33.9,25.1,92.7,62.9,23.1,4,6,3.7,Number/ Light trap
2007,39,0,31.7,22.6,93.3,64.3,0,3.8,7.8,3.2,Number/ Light trap
2007,40,0,33.8,16.9,91.7,39,0,3.6,10.3,4,Number/ Light trap
2007,41,8,33,14,93.9,31.7,0,3.6,9.5,4.5,Number/ Light trap
2007,42,9,31.7,15.4,88.3,40.6,0,3.3,8.1,3.5,Number/ Light trap
2007,43,5,31.9,15.2,90.7,27,0,2.1,7.8,3.1,Number/ Light trap
2007,44,18,30.8,12.7,91.3,25,0,2.2,7.2,3,Number/ Light trap
2007,45,24,29.7,13.9,90.7,33.1,0,2.8,5.5,2.7,Number/ Light trap
2007,46,8,27.6,11.2,96.1,35,0,1.7,3.6,1.9,Number/ Light trap
2007,47,0,25.9,8.8,94.3,33.6,0,1.5,4.3,1.9,Number/ Light trap
2007,48,8,24.2,9.5,95.1,39,1.3,3,3.8,1.5,Number/ Light trap
2007,49,5,21.3,6.5,96.9,62.1,0.5,1.8,4.2,1.2,Number/ Light trap
2007,50,4,18,8.5,96.9,62.1,17.2,3,4.2,1.2,Number/ Light trap
2007,51,2,20.2,4.9,96.6,47.1,0,2.9,7.6,1.3,Number/ Light trap
2007,52,1,19,2.9,96.4,58.3,0.1,3,2.5,7.8,Number/ Light trap
2011,1,0,22.6,6.1,96.1,46.4,0,-,6.9,-,Number/ Light trap
2011,2,0,21.4,6.1,95.7,54.7,0,-,6.6,-,Number/ Light trap
2011,3,0,20,4.4,98.3,55.7,0,-,6.4,-,Number/ Light trap
2011,4,0,19.8,4.3,98.3,55.7,0,-,3.4,-,Number/ Light trap
2011,5,0,20.8,7.9,97.6,63.9,17.6,-,5.2,-,Number/ Light trap
2011,6,0,21.8,10.3,95,66.1,8.2,-,5.4,-,Number/ Light trap
2011,7,0,19.7,10.7,92,74.1,35.6,-,4,-,Number/ Light trap
2011,8,0,21,8.7,96.7,66.7,0.4,-,5,-,Number/ Light trap
2011,9,0,20.7,10.5,93.6,68.7,6.5,-,4.1,-,Number/ Light trap
2011,10,0,24.8,9.8,95.6,54.6,0,-,10.1,-,Number/ Light trap
2011,11,0,29.3,14,94.1,55.7,0,-,8.4,-,Number/ Light trap
2011,12,0,30.4,14.4,91.1,47.3,0,-,10.1,-,Number/ Light trap
2011,13,0,31.7,16.4,83.4,42.3,0,-,9.9,-,Number/ Light trap
2011,14,0,31.1,14.6,74.4,21.6,0,-,9.3,-,Number/ Light trap
2011,15,0,33.1,17.4,75.6,27.7,2.6,-,7.3,-,Number/ Light trap
2011,16,0,32.4,16.7,74.4,38.6,22.1,-,9.2,-,Number/ Light trap
2011,17,0,38.1,21.7,59,27.1,0,-,10.2,-,Number/ Light trap
2011,18,0,38.9,24.3,51.1,27.6,1.8,-,9.1,-,Number/ Light trap
2011,19,0,39.6,24,52,27.1,0,-,10.2,-,Number/ Light trap
2011,20,0,41.9,26.2,51.6,28.1,0,-,9.8,-,Number/ Light trap
2011,21,0,37.4,24.4,67,41.7,22.4,-,6.4,-,Number/ Light trap
2011,22,0,36.3,24.1,73,45.9,32.8,-,10.5,-,Number/ Light trap
2011,23,0,38.7,26.5,62.9,41.3,2,-,11.2,-,Number/ Light trap
2011,24,0,36.7,26.1,77.6,53.4,148.6,-,7.6,-,Number/ Light trap
2011,25,0,35.2,26.1,88.1,60,75.1,-,5.6,-,Number/ Light trap
2011,26,0,31,25,94.1,78.4,104.6,-,2.9,-,Number/ Light trap
2011,27,0,34.2,26.5,88.4,61.7,26.8,-,6.7,-,Number/ Light trap
2011,28,0,34.1,27.2,88.6,59.1,24,-,5.9,-,Number/ Light trap
2011,29,0,34.4,26.3,87.7,69.3,45.4,-,5.6,-,Number/ Light trap
2011,30,0,28.5,27.4,89.4,74.4,18.8,-,2.3,-,Number/ Light trap
2011,31,0,34.6,26.8,90.6,64.1,27.1,-,7.1,-,Number/ Light trap
2011,32,0,32.4,27.2,87.3,78.3,444.4,-,4,-,Number/ Light trap
2011,33,0,29.9,24,96,80.4,32.1,-,4.9,-,Number/ Light trap
2011,34,0,32.9,26.2,93.6,70.9,4,-,5.9,-,Number/ Light trap
2011,35,0,33,26.9,91.9,72.6,7.4,-,4.1,-,Number/ Light trap
2011,36,0,31.5,25.3,92.7,81.7,52.5,-,1,-,Number/ Light trap
2011,37,0,32,25.1,95.7,77.7,123.6,-,5.7,-,Number/ Light trap
2011,38,13,31.8,22.9,97.1,66.9,0,-,9.3,-,Number/ Light trap
2011,39,9,32.7,22.2,91.6,61,0,-,9.8,-,Number/ Light trap
2011,40,11,32.9,22.3,90.1,54.3,0,-,9.5,-,Number/ Light trap
2011,41,5,33.6,19.1,92.6,43.3,0,-,8.3,-,Number/ Light trap
2011,42,19,32.8,15.8,92,33.1,0,-,8.9,-,Number/ Light trap
2011,43,16,30.4,14.6,91,36,0,-,7.9,-,Number/ Light trap
2011,44,5,29.1,14,93.4,41.3,0,-,5.7,-,Number/ Light trap
2011,45,0,28.2,14.1,91,43.3,0,-,6.4,-,Number/ Light trap
2011,46,0,28.3,12.4,95,38.1,0,-,8.1,-,Number/ Light trap
2011,47,0,27.2,12.4,98.4,55.3,0,-,0.9,-,Number/ Light trap
2011,48,0,25.3,9.8,97.4,45.9,0,-,4.5,-,Number/ Light trap
2011,49,0,25.4,12.2,92.6,50.4,11.4,-,6,-,Number/ Light trap
2011,50,0,20.9,6,98.7,48.9,0,-,8,-,Number/ Light trap
2011,51,0,19.3,4.3,99.6,47.1,0,-,6.1,-,Number/ Light trap
2011,52,0,20.1,3.1,99,46.1,0,-,5.6,-,Number/ Light trap
2001,1,0,14.8,7.3,98.3,79,23.8,4.3,2.3,0.8,Number/ Light trap
2001,2,0,14.3,3.7,100,74.3,0,3.8,4.8,0.6,Number/ Light trap
2001,3,0,16.3,3.2,100,61.6,0,3.4,5.9,0.7,Number/ Light trap
2001,4,0,18.9,3.6,96.7,45.6,0,3.6,8,3.1,Number/ Light trap
2001,5,0,21.3,4.3,93.4,34.6,0,3.4,10.3,2.8,Number/ Light trap
2001,6,0,22,4.2,94,37.1,0,3.2,10.2,2.5,Number/ Light trap
2001,7,0,23.9,9.1,91.1,50.1,0,3.4,7.3,2.4,Number/ Light trap
2001,8,0,25,11.3,90.9,50.9,0,3.4,7.4,2.8,Number/ Light trap
2001,9,0,24,7.8,92.4,45.4,0,3.8,10.6,3.3,Number/ Light trap
2001,10,0,26.9,10.1,96,47.6,0,2.5,10.3,3.6,Number/ Light trap
2001,11,0,28.4,13.6,82.6,36.9,0,5.1,9.2,4.7,Number/ Light trap
2001,12,0,29.7,14.7,79,36,0,4,8.1,4.5,Number/ Light trap
2001,13,0,29.1,15.2,81.3,39.3,3,5.4,8,4.5,Number/ Light trap
2001,14,0,32.7,14.3,82.1,20.3,1,4,11.6,6,Number/ Light trap
2001,15,0,35.5,21.7,58.6,22.4,26.6,6.6,6.3,8.2,Number/ Light trap
2001,16,0,29.7,16.3,84.9,38.9,31.2,5.1,6.8,5.4,Number/ Light trap
2001,17,0,38.9,20,54.7,13.3,0,3.8,10.9,8.3,Number/ Light trap
2001,18,0,39.9,23.6,46.7,19.4,0,4.8,10.4,9.2,Number/ Light trap
2001,19,0,41.5,25.7,59.6,25.3,1,9.9,10.1,12.1,Number/ Light trap
2001,20,0,36.5,24.6,65.9,39.1,9.4,9.3,8.5,9.5,Number/ Light trap
2001,21,0,39,25.4,55.4,25.9,0,5.2,10.5,10,Number/ Light trap
2001,22,0,38.1,26.1,66.6,41.7,20.3,7,7.4,8.9,Number/ Light trap
2001,23,0,34.6,24.2,75,47.9,7.5,4.5,7,7.2,Number/ Light trap
2001,24,0,35.9,26.1,75.6,61.1,36,6.4,7.6,7.9,Number/ Light trap
2001,25,0,34.3,25.4,81.7,60.6,72.2,4.9,6.9,6.4,Number/ Light trap
2001,26,0,34.2,26.2,81,66,105,5.4,8.9,6.1,Number/ Light trap
2001,27,0,32.9,27.1,90.3,82.7,215.4,3.7,6.4,4,Number/ Light trap
2001,28,0,33.5,26.9,87.9,72.7,63,3.2,6.7,3.8,Number/ Light trap
2001,29,0,32.8,26.5,91,74,79,4.8,6.1,3.5,Number/ Light trap
2001,30,0,32.9,26.6,90.9,71.9,26.4,4.6,4.4,3.5,Number/ Light trap
2001,31,0,33.6,27.3,86.9,66.9,0,4.5,7.9,5.1,Number/ Light trap
2001,32,0,33.8,26.1,90.4,71.4,133.6,3.6,6.7,4.3,Number/ Light trap
2001,33,0,33.6,26.4,93.6,70.9,28.3,2.9,8.1,4.5,Number/ Light trap
2001,34,0,34.2,26.3,89.3,65.4,51.6,3.2,7.7,4.1,Number/ Light trap
2001,35,3,34.6,26.7,84.9,61.9,0,2.9,10.4,5.3,Number/ Light trap
2001,36,0,34.5,24.6,92.4,59.7,19.4,2.7,8.9,4.9,Number/ Light trap
2001,37,11,33.7,22.9,86.3,58.9,8.4,3.7,9,5.2,Number/ Light trap
